,Object_code,Function_code,Category_Edstruments,Major_Category_Edstruments,Title,State,Code
4096,8120,0,Miscellaneous,Other Financing Uses,Maine State Billing Fees,Maine,8120
4097,8130,0,Miscellaneous,Other Financing Uses,Adult Education Testing Site Fees,Maine,8130
4098,8140,0,Miscellaneous,Other Financing Uses,School Board Conference Fees,Maine,8140
4099,8150,0,Miscellaneous,Other Financing Uses,Fingerprinting Fees,Maine,8150
4100,8160,0,Miscellaneous,Other Financing Uses,Charter School Commission Fee,Maine,8160
4101,8170,0,Miscellaneous,Other Financing Uses,University fee,Maine,8170
4102,8180,0,Miscellaneous,Other Financing Uses,ACA penalty,Maine,8180
4103,8190,0,Debt Service,Other Financing Uses,Miscellaneous – Bad Debt Expense,Maine,8190
4104,8200,0,Miscellaneous,Other Financing Uses,Judgments Against the School Administrative Unit,Maine,8200
4105,8300,0,Debt Service,Other Financing Uses,Debt-Related Expenditures/Expenses,Maine,8300
4106,8310,0,Debt Service,Other Financing Uses,Redemption of Principal,Maine,8310
4107,8311,0,Debt Service,Other Financing Uses,Redemption of Principal – Lease Conversions,Maine,8311
4108,8320,0,Debt Service,Other Financing Uses,Interest,Maine,8320
4109,8321,0,Debt Service,Other Financing Uses,Interest,Maine,8321
4110,8330,0,Debt Service,Other Financing Uses,Amortization of Bond Issuance and Other Debt-Related Costs,Maine,8330
4111,8340,0,Miscellaneous,Other Financing Uses,Amortization of Premium and Discount on Issuance of Bonds,Maine,8340
4112,8350,0,Debt Service,Other Financing Uses,Debt-Related Expenditures,Maine,8350
4113,8500,0,Busing/Transportation,Purchased Professional and Technical Services,"Co-curricular, Extra-curricular and Field Trip Transportation",Maine,8500
4114,8900,0,Miscellaneous,Other Financing Uses,Miscellaneous Expenditures,Maine,8900
4115,9100,0,Miscellaneous,Other Financing Uses,Fund Transfers Out,Maine,9100
4116,9110,0,Miscellaneous,Other Financing Uses,Fund Transfers Out,Maine,9110
4117,9120,0,Miscellaneous,Other Financing Uses,Fund Transfers Out – Special Revenue Accounts,Maine,9120
4118,9123,0,Miscellaneous,Other Financing Uses,Indirect Cost Recovery – System Administration,Maine,9123
4119,9126,0,Miscellaneous,Other Financing Uses,Fund Transfer Out – Operations and Maintenance,Maine,9126
4120,9130,0,Miscellaneous,Other Financing Uses,Fund Transfers Out – Capital Project Accounts,Maine,9130
4121,9140,0,Miscellaneous,Other Financing Uses,Fund Transfers Out – Student Activity Accounts,Maine,9140
4122,9150,0,Miscellaneous,Other Financing Uses,Fund Transfers Out – Minor Capital Accounts,Maine,9150
4123,9160,0,Miscellaneous,Other Financing Uses,Fund Transfers Out – Adult Education Accounts,Maine,9160
4124,9190,0,Miscellaneous,Other Financing Uses,Transfer Out,Maine,9190
4125,9200,0,Miscellaneous,Other Financing Uses,Payments to Escrow Agents for Defeasance of Debt,Maine,9200
4126,9250,0,Miscellaneous,Other Financing Uses,Discount on the Issuance of Bonds,Maine,9250
4127,9300,0,Miscellaneous,Other Financing Uses,Net Decreases in the Fair Value of Investments,Maine,9300
4128,9310,0,Miscellaneous,Other Financing Uses,Realized Losses on Investments,Maine,9310
4129,9320,0,Miscellaneous,Other Financing Uses,Unrealized Losses on Investments,Maine,9320
4130,9400,0,Miscellaneous,Other Financing Uses,Losses on the Sale of Capital Assets,Maine,9400
4131,9500,0,Miscellaneous,Other Financing Uses,Special Items,Maine,9500
4132,9600,0,Miscellaneous,Other Financing Uses,Extraordinary Items,Maine,9600
4133,110,0,Administrative Salaries,Salaries,Administration/Supervision,Minnesota,110
4134,120,0,Other Salaries,Salaries,Early Childhood/School Readiness/Adult Basic Education Administration/Supervision,Minnesota,120
4135,140,0,Teachers Salaries,Salaries,Licensed Classroom Teacher,Minnesota,140
4136,141,0,Other Salaries,Salaries,Non-Licensed Classroom Personnel,Minnesota,141
4137,143,0,Support Staff Salaries,Salaries,Licensed Instructional Support Personnel,Minnesota,143
4138,144,0,Support Staff Salaries,Salaries,Non-Licensed Instructional Support Personnel,Minnesota,144
4139,145,0,Teachers Salaries,Salaries,Substitute Teacher Salaries,Minnesota,145
4140,146,0,Teachers Salaries,Salaries,Substitute Non-Licensed Classroom/Instructional Salaries,Minnesota,146
4141,150,0,Support Staff Salaries,Salaries,Physical Therapist,Minnesota,150
4142,151,0,Support Staff Salaries,Salaries,Occupational Therapist,Minnesota,151
4143,152,0,Support Staff Salaries,Salaries,Educational Speech/Language Pathologist,Minnesota,152
4144,153,0,Support Staff Salaries,Salaries,Audiologist,Minnesota,153
4145,154,0,Support Staff Salaries,Salaries,School Nurse,Minnesota,154
4146,155,0,Support Staff Salaries,Salaries,Licensed Nursing Services,Minnesota,155
4147,156,0,Support Staff Salaries,Salaries,School Social Worker,Minnesota,156
4148,157,0,Support Staff Salaries,Salaries,School Psychologist,Minnesota,157
4149,158,0,Support Staff Salaries,Salaries,Qualified Mental Health Professional,Minnesota,158
4150,159,0,Support Staff Salaries,Salaries,Mental Health Behavioral Aide,Minnesota,159
4151,160,0,Support Staff Salaries,Salaries,Mental Health Practitioner,Minnesota,160
4152,161,0,Support Staff Salaries,Salaries,Certified Paraprofessional and Personal Care Assistant,Minnesota,161
4153,162,0,Other Salaries,Salaries,Certified One-to-One Paraprofessional,Minnesota,162
4154,163,0,Special Education Salaries,Salaries,Foreign Language Interpreter,Minnesota,163
4155,164,0,Special Education Salaries,Salaries,Interpreter for the Deaf,Minnesota,164
4156,165,0,Support Staff Salaries,Salaries,School Counselor,Minnesota,165
4157,166,0,Special Education Salaries,Salaries,Child Find Facilitator,Minnesota,166
4158,167,0,Support Staff Salaries,Salaries,Regional Low Incidence Consultant,Minnesota,167
4159,168,0,Support Staff Salaries,Salaries,Security Specialist,Minnesota,168
4160,169,0,Support Staff Salaries,Salaries,Alcohol and Chemical Dependency Counselor,Minnesota,169
4161,170,0,Support Staff Salaries,Salaries,Non-Instructional Support,Minnesota,170
4162,172,0,Other Salaries,Salaries,Physician (evaluation only),Minnesota,172
4163,173,0,Support Staff Salaries,Salaries,Certified Orientation and Mobility Specialist/Assistant,Minnesota,173
4164,174,0,Support Staff Salaries,Salaries,"Therapeutic Recreational Service and Developmental Adapted Physical Education
(DAPE) Specialist",Minnesota,174
4165,175,0,Other Salaries,Salaries,Cultural Liaison,Minnesota,175
4166,176,0,Support Staff Salaries,Salaries,Social Worker for Interagency Activities,Minnesota,176
4167,185,0,Other Salaries,Salaries,Other Salary Payments (Licensed or Certified),Minnesota,185
4168,186,0,Other Salaries,Salaries,Other Salary Payments (Non-Licensed or Non-Certified),Minnesota,186
4169,190,0,Other Salaries,Salaries,Sabbatical Leave,Minnesota,190
4170,191,0,Other Salaries,Salaries,Severance,Minnesota,191
4171,195,0,Other Salaries,Salaries,Interdepartmental Employee Salaries and Wages (Chargeback),Minnesota,195
4172,199,0,Other Salaries,Salaries,Salary Adjustments – Full Cafeteria Plans/Cash in Lieu of Benefits,Minnesota,199
4173,210,0,Retirement Contributions,Employee Benefits,FICA (Federal Insurance Contribution Act)/Medicare,Minnesota,210
4174,214,0,Retirement Contributions,Employee Benefits,PERA (Public Employees Retirement Association),Minnesota,214
4175,218,0,Retirement Contributions,Employee Benefits,TRA (Teachers Retirement Association),Minnesota,218
4176,220,0,Health Insurance/Health Related Benefits,Employee Benefits,Health Insurance,Minnesota,220
4177,230,0,Health Insurance/Health Related Benefits,Employee Benefits,Life Insurance,Minnesota,230
4178,235,0,Health Insurance/Health Related Benefits,Employee Benefits,Dental Insurance,Minnesota,235
4179,240,0,Other Employee Benefits,Employee Benefits,Long-Term Disability Insurance,Minnesota,240
4180,250,0,Other Employee Benefits,Employee Benefits,Tax-Sheltered Annuities/Minnesota Deferred Compensation Plan,Minnesota,250
4181,251,0,Health Insurance/Health Related Benefits,Employee Benefits,Tax-Advantage Employer-Sponsored Health Arrangements,Minnesota,251
4182,252,0,Retirement Contributions,Employee Benefits,Other Postemployment Benefits (OPEB) – Up to or equal to the Annual Required Contribution (ARC),Minnesota,252
4183,270,0,Workers Compensation,Employee Benefits,Workers’ Compensation,Minnesota,270
4184,280,0,Unemployment Benefits,Employee Benefits,Unemployment Compensation,Minnesota,280
4185,289,0,Other Employee Benefits,Employee Benefits,Other Postemployment Benefits (OPEB) Contributions (Not Pay-as-you-go or ARC),Minnesota,289
4186,290,0,Other Employee Benefits,Employee Benefits,Other Postemployment Benefits (OPEB) (In excess of the ARC),Minnesota,290
4187,291,0,Other Employee Benefits,Employee Benefits,Other Postemployment Benefits (OPEB) (Pay-as-you-go),Minnesota,291
4188,295,0,Other Employee Benefits,Employee Benefits,Interdepartmental Employee Benefits (Chargeback),Minnesota,295
4189,299,0,Other Employee Benefits,Employee Benefits,Other Employee Benefits,Minnesota,299
4190,303,0,Miscellaneous,Other Financing Uses,"Federal Subawards and Subcontracts (amount up to $25,000)",Minnesota,303
4191,304,0,Miscellaneous,Other Financing Uses,"Federal Subawards and Subcontracts (excess amount over $25,000)",Minnesota,304
4192,305,0,Purchased Professional Services,Purchased Professional and Technical Services,Consulting Fees/Fees for Services,Minnesota,305
4193,306,0,Special Education Salaries,Salaries,Special Education Litigation Costs,Minnesota,306
4194,307,0,Special Education Salaries,Salaries,Contracted Substitutes for Special Education Programs,Minnesota,307
4195,308,0,Tuition,Employee Benefits,"Federal Tuition Bill Payments (amount up to $25,000)",Minnesota,308
4196,309,0,Tuition,Employee Benefits,"Federal Tuition Bill Payments (excess amount over $25,000)",Minnesota,309
4197,310,0,Busing/Transportation,Purchased Professional and Technical Services,School Resource Officer,Minnesota,310
4198,311,0,Purchased Professional Services,Purchased Professional and Technical Services,Other Contracted Security Services,Minnesota,311
4199,315,0,Maintenance Costs,Purchased Property Services,Repairs and Maintenance for Computers and Technology,Minnesota,315
4200,316,0,Other Purchased Services,Purchased Professional and Technical Services,Services Purchased from Other Minnesota Joint-Powers Agencies,Minnesota,316
4201,318,0,Purchased Professional Services,Purchased Professional and Technical Services,Data Processing and Data Entry Services,Minnesota,318
4202,319,0,Purchased Professional Services,Purchased Professional and Technical Services,Computer and Technology Services,Minnesota,319
4203,320,0,Other Purchased Services,Purchased Professional and Technical Services,Communication Services,Minnesota,320
4204,329,0,Other Purchased Services,Purchased Professional and Technical Services,Postage and Parcel Services,Minnesota,329
4205,330,0,Utilities/Energy,Purchased Property Services,Utility Services,Minnesota,330
4206,340,0,Other Purchased Services,Purchased Professional and Technical Services,Insurance,Minnesota,340
4207,341,0,Purchased Professional Services,Purchased Professional and Technical Services,"Physical Therapy Services (excess amount over $25,000)",Minnesota,341
4208,342,0,Purchased Professional Services,Purchased Professional and Technical Services,"Occupational Therapy Services (excess amount over $25,000)",Minnesota,342
4209,343,0,Purchased Professional Services,Purchased Professional and Technical Services,"Educational Speech/Language Pathologist Services (excess amount over $25,000)",Minnesota,343
4210,344,0,Purchased Professional Services,Purchased Professional and Technical Services,"Audiologist Services (excess amount over $25,000)",Minnesota,344
4211,345,0,Purchased Professional Services,Purchased Professional and Technical Services,"Licensed School Nurse Services (excess amount over $25,000)",Minnesota,345
4212,346,0,Purchased Professional Services,Purchased Professional and Technical Services,"Licensed Nursing Services (excess amount over $25,000)",Minnesota,346
4213,347,0,Purchased Professional Services,Purchased Professional and Technical Services,"Licensed School Social Worker Services (excess amount over $25,000)",Minnesota,347
4214,348,0,Purchased Professional Services,Purchased Professional and Technical Services,"Licensed School Psychologist Services (excess amount over $25,000)",Minnesota,348
4215,349,0,Purchased Professional Services,Purchased Professional and Technical Services,"Qualified Mental Health Professional Services (excess amount over $25,000)",Minnesota,349
4216,350,0,Maintenance Costs,Purchased Property Services,Repairs and Maintenance,Minnesota,350
4217,351,0,Purchased Professional Services,Purchased Professional and Technical Services,"Mental Health Behavioral Aide Services (excess amount over $25,000)",Minnesota,351
4218,352,0,Purchased Professional Services,Purchased Professional and Technical Services,"Mental Health Practitioner Services (excess amount over $25,000)",Minnesota,352
4219,353,0,Purchased Professional Services,Purchased Professional and Technical Services,"Certified Paraprofessional/Personal Care Assistant Services (excess amount over $25,000)",Minnesota,353
4220,354,0,Purchased Professional Services,Purchased Professional and Technical Services,"Certified One-to-One Paraprofessional Services (excess amount over $25,000)",Minnesota,354
4221,355,0,Purchased Professional Services,Purchased Professional and Technical Services,"Foreign Language Interpreter Services (excess amount over $25,000)",Minnesota,355
4222,356,0,Purchased Professional Services,Purchased Professional and Technical Services,"Interpreter for the Deaf Services (excess amount over $25,000)",Minnesota,356
4223,357,0,Purchased Professional Services,Purchased Professional and Technical Services,"Interpreter for the Deaf Services (amount up to $25,000)",Minnesota,357
4224,358,0,Purchased Professional Services,Purchased Professional and Technical Services,"Foreign Language Interpreter Services (amount up to $25,000)",Minnesota,358
4225,359,0,Purchased Professional Services,Purchased Professional and Technical Services,"Certified One-to-One Paraprofessional Services (amount up to $25,000)",Minnesota,359
4226,360,0,Busing/Transportation,Purchased Professional and Technical Services,"Transportation Contracts with Private or Public Carriers (includes federal payments –
amount up to $25,000)",Minnesota,360
4227,361,0,Purchased Professional Services,Purchased Professional and Technical Services,"Certified Paraprofessional/Personal Care Assistant Services (amount up to $25,000)",Minnesota,361
4228,362,0,Purchased Professional Services,Purchased Professional and Technical Services,"Mental Health Practitioner Services (amount up to $25,000)",Minnesota,362
4229,363,0,Purchased Professional Services,Purchased Professional and Technical Services,"Mental Health Behavioral Aide Services (amount up to $25,000)",Minnesota,363
4230,364,0,Miscellaneous,Other Financing Uses,"Transportation Contracts with Private or Public Carriers Paid with Federal Funds
(excess amount over $25,000)",Minnesota,364
4231,365,0,Busing/Transportation,Purchased Professional and Technical Services,Interdepartmental Transportation (allocation),Minnesota,365
4232,366,0,Travel,Purchased Professional and Technical Services,"Travel, Conventions and Conferences",Minnesota,366
4233,368,0,Travel,Purchased Professional and Technical Services,"Out-of-State Travel, Federal Reimbursed",Minnesota,368
4234,369,0,Travel,Purchased Professional and Technical Services,Entry Fees/Student Travel Allowances,Minnesota,369
4235,370,0,Rentals,Purchased Property Services,Operating Leases or Rentals,Minnesota,370
4236,371,0,Purchased Professional Services,Purchased Professional and Technical Services,"Physical Therapy Services (amount up to $25,000)",Minnesota,371
4237,372,0,Purchased Professional Services,Purchased Professional and Technical Services,"Occupational Therapy Services (amount up to $25,000)",Minnesota,372
4238,373,0,Purchased Professional Services,Purchased Professional and Technical Services,"Educational Speech/Language Pathologist Services (amount up to $25,000)",Minnesota,373
4239,374,0,Purchased Professional Services,Purchased Professional and Technical Services,"Audiologist Services (amount up to $25,000)",Minnesota,374
4240,375,0,Purchased Professional Services,Purchased Professional and Technical Services,"Licensed School Nurse Services (amount up to $25,000)",Minnesota,375
4241,376,0,Purchased Professional Services,Purchased Professional and Technical Services,"Licensed Nursing Services (amount up to $25,000)",Minnesota,376
4242,377,0,Purchased Professional Services,Purchased Professional and Technical Services,"Licensed School Social Worker Services (amount up to $25,000)",Minnesota,377
4243,378,0,Purchased Professional Services,Purchased Professional and Technical Services,"Licensed School Psychologist Services (amount up to $25,000)",Minnesota,378
4244,379,0,Purchased Professional Services,Purchased Professional and Technical Services,"Qualified Mental Health Professional Services (amount up to $25,000)",Minnesota,379
4245,380,0,Supplies - Technology,Supplies,Computer and Technology Related Hardware Rental,Minnesota,380
4246,381,0,Machinery and Equipment,Capital,Medicaid Reimbursed Equipment,Minnesota,381
4247,382,0,Purchased Professional Services,Purchased Professional and Technical Services,Medicaid Reimbursed Services,Minnesota,382
4248,384,0,Machinery and Equipment,Capital,"Third-Party Reimbursed Equipment, not Medicaid",Minnesota,384
4249,385,0,Purchased Professional Services,Purchased Professional and Technical Services,"Third-Party Reimbursed Services, not Medicaid",Minnesota,385
4250,389,0,Tuition,Employee Benefits,Staff Tuition and Other Reimbursements,Minnesota,389
4251,390,0,Other Purchased Services,Purchased Professional and Technical Services,Payments for Educational Purposes to Other Minnesota School Districts,Minnesota,390
4252,391,0,Miscellaneous,Other Financing Uses,Payments to Minnesota School Districts (cost-sharing agreements),Minnesota,391
4253,392,0,Other Purchased Services,Purchased Professional and Technical Services,Payments for Educational Purposes to Out-of-State School Districts/Other Agencies,Minnesota,392
4254,393,0,Special Education Salaries,Salaries,Special Education and Transition Programs for Children with Disability Contracted Services,Minnesota,393
4255,394,0,Other Purchased Services,Purchased Professional and Technical Services,Payments for Educational Purposes to Other Agencies (non-school districts),Minnesota,394
4256,395,0,Miscellaneous,Other Financing Uses,Shared Costs for Paired Districts Only,Minnesota,395
4257,396,0,Miscellaneous,Other Financing Uses,Salary Purchased from Another District,Minnesota,396
4258,397,0,Other Purchased Services,Purchased Professional and Technical Services,Benefits Purchased from Another District,Minnesota,397
4259,398,0,Miscellaneous,Other Financing Uses,Interdepartmental Services (Chargeback),Minnesota,398
4260,399,0,Special Education Salaries,Salaries,Purchase of Special Education Contracted Services from Another District/Cooperative,Minnesota,399
4261,401,0,Other Supplies,Supplies,Supplies and Materials – Non Instructional,Minnesota,401
4262,405,0,Supplies - Technology,Supplies,Non-Instructional Software Licensing Agreements,Minnesota,405
4263,406,0,Supplies - Technology,Supplies,Instructional Software License Agreements,Minnesota,406
4264,430,0,Other Supplies,Supplies,Supplies and Materials – Non-Individualized Instructional,Minnesota,430
4265,433,0,Other Supplies,Supplies,Supplies and Materials – Individualized Instruction,Minnesota,433
4266,440,0,Other Supplies,Supplies,Fuels,Minnesota,440
4267,455,0,Supplies - Technology,Supplies,Non-Instructional Technology Supplies,Minnesota,455
4268,456,0,Supplies - Technology,Supplies,Instructional Technology Supplies,Minnesota,456
4269,460,0,Instructional Curriculum,Supplies,Textbooks and Workbooks,Minnesota,460
4270,461,0,Instructional Curriculum,Supplies,Standardized Tests,Minnesota,461
4271,465,0,Supplies - Technology,Supplies,Non-Instructional Technology Devices,Minnesota,465
4272,466,0,Supplies - Technology,Supplies,Instructional Technology Devices,Minnesota,466
4273,470,0,Instructional Curriculum,Supplies,Media Resources,Minnesota,470
4274,490,0,Food,Other Financing Uses,Food,Minnesota,490
4275,491,0,Food,Other Financing Uses,Commodities,Minnesota,491
4276,495,0,Food,Other Financing Uses,Milk,Minnesota,495
4277,499,0,Other Supplies,Supplies,Warehouse Inventory Adjustment,Minnesota,499
4278,505,0,Supplies - Technology,Supplies,Capitalized Non-Instructional Technology Software,Minnesota,505
4279,506,0,Supplies - Technology,Supplies,Capitalized Instructional Technology Software,Minnesota,506
4280,510,0,Other Capital,Capital,Site or Grounds Acquisition,Minnesota,510
4281,520,0,Buildings,Capital,Building Acquisition or Construction,Minnesota,520
4282,530,0,Machinery and Equipment,Capital,Other Equipment Purchased,Minnesota,530
4283,531,0,Other Capital,Capital,Depreciation Expense,Minnesota,531
4284,532,0,Machinery and Equipment,Capital,Bus Equipment – Purchased (Updating Bus Equipment),Minnesota,532
4285,533,0,Machinery and Equipment,Capital,Other Equipment Purchased for Special Education Direct Instruction,Minnesota,533
4286,535,0,Other Capital,Capital,Capital Leases,Minnesota,535
4287,545,0,Other Capital,Capital,Interdepartmental Operating Capital (Chargeback),Minnesota,545
4288,548,0,Busing/Transportation,Purchased Professional and Technical Services,Pupil Transportation Vehicles,Minnesota,548
4289,550,0,Machinery and Equipment,Capital,Other Vehicles Purchased,Minnesota,550
4290,555,0,Machinery and Equipment,Capital,Capitalized Non-Instructional Technology Hardware,Minnesota,555
4291,556,0,Machinery and Equipment,Capital,Capitalized Instructional Technology Hardware,Minnesota,556
4292,580,0,Other Capital,Capital,Principal on Capital Lease/Installment Sales Contracts,Minnesota,580
4293,581,0,Other Capital,Capital,Interest on Capital Lease/Installment Sales Contracts,Minnesota,581
4294,582,0,Other Capital,Capital,Principal on Capital Lease/Installment Sales Contracts Used for Direct Instruction of Special Education Students,Minnesota,582
4295,583,0,Other Capital,Capital,Principal on Capital Lease/Installment Sales Contracts Used for Vehicles Used for Special Education Students,Minnesota,583
4296,589,0,Miscellaneous,Other Financing Uses,Lease Transactions/Installment Sales (Fund 01 – Other Financing Source),Minnesota,589
4297,590,0,Other Capital,Capital,Other Capital Expenditures,Minnesota,590
4298,710,0,Debt Service,Other Financing Uses,"Bond, Redemption of Principal",Minnesota,710
4299,720,0,Debt Service,Other Financing Uses,"Bond, Interest",Minnesota,720
4300,730,0,Debt Service,Other Financing Uses,"Loans, Redemption of Principal",Minnesota,730
4301,740,0,Debt Service,Other Financing Uses,"Loans, Interest",Minnesota,740
4302,750,0,Miscellaneous,Other Financing Uses,Indebtedness of Discontinued School Districts,Minnesota,750
4303,790,0,Debt Service,Other Financing Uses,Other Debt Service Expenditures,Minnesota,790
4304,810,0,Miscellaneous,Other Financing Uses,Judgments Against the School District,Minnesota,810
4305,820,0,Miscellaneous,Other Financing Uses,"Dues, Membership, Licenses and Certain Fees",Minnesota,820
4306,890,0,Miscellaneous,Other Financing Uses,Federal In-Kind Match Expenditures,Minnesota,890
4307,891,0,Miscellaneous,Other Financing Uses,TRA and PERA Special Funding Situations Pension Expense,Minnesota,891
4308,895,0,Miscellaneous,Other Financing Uses,Federal and Nonpublic Indirect Cost (Chargeback),Minnesota,895
4309,896,0,Miscellaneous,Other Financing Uses,"Taxes, Special Assessments, and Interest Penalties",Minnesota,896
4310,897,0,Miscellaneous,Other Financing Uses,Affordable Care Act (ACA) Penalties,Minnesota,897
4311,898,0,Miscellaneous,Other Financing Uses,"Scholarships (Funds 01, 08 and 18)",Minnesota,898
4312,899,0,Miscellaneous,Other Financing Uses,Miscellaneous Expenditures,Minnesota,899
4313,910,0,Miscellaneous,Other Financing Uses,Permanent Transfers to other Funds,Minnesota,910
4314,911,0,Miscellaneous,Other Financing Uses,"COVID-19 Transfers Out (Funds 01, 02 and 04)",Minnesota,911
4315,920,0,Debt Service,Other Financing Uses,Bond Refunding Payments,Minnesota,920
4316,110,0,0,Salaries,Regular Salaries,Montana,110
4317,111,0,Administrative Salaries,Salaries,Administrative – Certified (School Clerk/Business Manager if duties are considered administrative),Montana,111
4318,112,0,Teachers Salaries,Salaries,Professional — Educational (Certified Staff),Montana,112
4319,113,0,Support Staff Salaries,Salaries,"Professional — Other Certified Staff (Librarians, Counselors, Psychologists, Physical and Speech Therapists)",Montana,113
4320,114,0,Support Staff Salaries,Salaries,Custodial/Maintenance,Montana,114
4321,115,0,Support Staff Salaries,Salaries,Office/Clerical/Technology,Montana,115
4322,116,0,Support Staff Salaries,Salaries,Cooks,Montana,116
4323,117,0,Other Salaries,Salaries,Para Educators,Montana,117
4324,118,0,Support Staff Salaries,Salaries,Bus Drivers,Montana,118
4325,119,0,Administrative Salaries,Salaries,"Other Supervisory Salaries - Transportation, Food, or Building Supervisor or Activities Director",Montana,119
4326,120,0,Other Salaries,Salaries,Temporary Salaries,Montana,120
4327,121,0,Other Salaries,Salaries,Official/Administrative - Temporary Salaries,Montana,121
4328,122,0,Teachers Salaries,Salaries,Professional/Educational/Substitute Teachers - Temporary Salaries,Montana,122
4329,123,0,Other Salaries,Salaries,Professional/Other - Temporary Salaries,Montana,123
4330,124,0,Other Salaries,Salaries,Technical - Temporary Salaries,Montana,124
4331,125,0,Other Salaries,Salaries,Office/Clerical - Temporary Salaries,Montana,125
4332,126,0,Other Salaries,Salaries,Service Work - Temporary Salaries,Montana,126
4333,127,0,Other Salaries,Salaries,Para Educators - Temporary Salaries,Montana,127
4334,128,0,Other Salaries,Salaries,Bus Drivers - Temporary Salaries,Montana,128
4335,130,0,Other Salaries,Salaries,Overtime Salaries,Montana,130
4336,131,0,Other Salaries,Salaries,Official/Administrative - Overtime Salaries,Montana,131
4337,132,0,Other Salaries,Salaries,Professional/Educational - Overtime Salaries,Montana,132
4338,133,0,Other Salaries,Salaries,Professional/Other - Overtime Salaries,Montana,133
4339,134,0,Other Salaries,Salaries,Technical - Overtime Salaries,Montana,134
4340,135,0,Other Salaries,Salaries,Office/Clerical - Overtime Salaries,Montana,135
4341,136,0,Other Salaries,Salaries,Service Work - Overtime Salaries,Montana,136
4342,140,0,Other Salaries,Salaries,Sabbatical Leave,Montana,140
4343,141,0,Other Salaries,Salaries,Official/Administrative - Sabbatical Leave,Montana,141
4344,142,0,Other Salaries,Salaries,Professional/Educational - Sabbatical Leave,Montana,142
4345,143,0,Other Salaries,Salaries,Professional/Other - Sabbatical Leave,Montana,143
4346,144,0,Other Salaries,Salaries,Technical - Sabbatical Leave,Montana,144
4347,145,0,Other Salaries,Salaries,Office/Clerical - Sabbatical Leave,Montana,145
4348,146,0,Other Salaries,Salaries,Service Work - Sabbatical Leave,Montana,146
4349,150,0,Other Salaries,Salaries,Stipends,Montana,150
4350,151,0,Other Salaries,Salaries,Official/Administrative - Stipends,Montana,151
4351,152,0,Other Salaries,Salaries,Professional/Educational - Stipends,Montana,152
4352,153,0,Other Salaries,Salaries,Professional/Other - Stipends,Montana,153
4353,154,0,Other Salaries,Salaries,Technical - Stipends,Montana,154
4354,155,0,Other Salaries,Salaries,Office/Clerical - Stipends,Montana,155
4355,156,0,Other Salaries,Salaries,Service Work - Stipends,Montana,156
4356,160,0,Other Salaries,Salaries,Sick Leave Termination Pay,Montana,160
4357,170,0,Other Salaries,Salaries,Vacation Leave,Montana,170
4358,180,0,Other Salaries,Salaries,Bonuses,Montana,180
4359,210,0,Retirement Contributions,Employee Benefits,Social Security and Medicare Contributions,Montana,210
4360,220,0,Retirement Contributions,Employee Benefits,Teachers’ Retirement,Montana,220
4361,230,0,Other Employee Benefits,Employee Benefits,PERS,Montana,230
4362,240,0,Unemployment Benefits,Employee Benefits,Unemployment Compensation,Montana,240
4363,250,0,Workers Compensation,Employee Benefits,Workers’ Compensation,Montana,250
4364,260,0,Health Insurance/Health Related Benefits,Employee Benefits,Health Insurance,Montana,260
4365,261,0,Health Insurance/Health Related Benefits,Employee Benefits,Retiree Health Insurance/ Post-Employment Benefits,Montana,261
4366,262,0,Health Insurance/Health Related Benefits,Employee Benefits,Dental Insurance Benefits,Montana,262
4367,270,0,Health Insurance/Health Related Benefits,Employee Benefits,Life and Disability Insurance,Montana,270
4368,280,0,Other Employee Benefits,Employee Benefits,Other Employee Benefits,Montana,280
4369,310,0,Purchased Professional Services,Purchased Professional and Technical Services,Official/Administrative Services,Montana,310
4370,320,0,Purchased Professional Services,Purchased Professional and Technical Services,Professional/Educational Services,Montana,320
4371,321,0,Purchased Professional Services,Purchased Professional and Technical Services,Distant Learning Professional—Educational Services,Montana,321
4372,330,0,Purchased Professional Services,Purchased Professional and Technical Services,Other Professional Services,Montana,330
4373,340,0,Purchased Professional Services,Purchased Professional and Technical Services,Technical Services,Montana,340
4374,350,0,Other Purchased Services,Purchased Professional and Technical Services,Contracted Services with Other Districts or Cooperatives,Montana,350
4375,351,0,Other Purchased Services,Purchased Professional and Technical Services,Contracted Services with Other School Districts Within the State,Montana,351
4376,352,0,Other Purchased Services,Purchased Professional and Technical Services,Contracted Services with Other School Districts Outside the State,Montana,352
4377,354,0,Other Purchased Services,Purchased Professional and Technical Services,Contracted Services with Cooperatives,Montana,354
4378,355,0,Purchased Professional Services,Purchased Professional and Technical Services,Technology Contracted Services,Montana,355
4379,410,0,Utilities/Energy,Purchased Property Services,Energy Utility Services,Montana,410
4380,411,0,Utilities/Energy,Purchased Property Services,Gas,Montana,411
4381,412,0,Utilities/Energy,Purchased Property Services,Electricity,Montana,412
4382,420,0,Utilities/Energy,Purchased Property Services,Other Utility Services,Montana,420
4383,421,0,Utilities/Energy,Purchased Property Services,Water/Sewage,Montana,421
4384,430,0,Maintenance Costs,Purchased Property Services,Cleaning Services,Montana,430
4385,431,0,Maintenance Costs,Purchased Property Services,Disposal Services,Montana,431
4386,432,0,Maintenance Costs,Purchased Property Services,Snow Plowing Services,Montana,432
4387,433,0,Maintenance Costs,Purchased Property Services,Custodial Services,Montana,433
4388,440,0,Maintenance Costs,Purchased Property Services,Repair and Maintenance Services,Montana,440
